"","tool_id","metric_id","dimensions","themes","metric_question"
"1",5,1,"economic","productivity","farm output value per hectare "
"2",5,2,"economic","productivity","farm output value per person"
"3",5,3,"economic","income","income (outputs - inputs - operating expenses – depreciation + other income)"
"4",5,4,"economic","added value","value added (net income +rents +taxes +interests – subsidies)"
"5",5,5,"human","exposure to pesticides","quantity of pesticide applied per area "
"6",5,6,"human","exposure to pesticides","existence of risk mitigation equipment and practices for pesticides"
"7",5,7,"human","exposure to pesticides","toxicity"
"8",5,8,"human","dietary diversity","minimum dietary diversity for women "
"9",5,9,"social","women’s empowerment","abbreviated women’s empowerment in agriculture index (a-weai) "
"10",5,10,"social","youth employment opportunity","access to jobs, training, education or migration "
"11",5,11,"environment","agricultural biodiversity","relative importance of crops varieties, livestock breeds, trees and semi-natural environments on farm"
"12",5,12,"environment","soil health","socla (nicholls et al., 2004)"
"13",5,13,"economic","resilience","self-evaluation and holistic assessment of climate resilience of farmers and pastoralists (sharp)"
"14",5,14,"human","food security & nutrition","food self-sufficiency ratio: production x100/ (production +purchases -sales)"
"15",5,15,"human","food security & nutrition","minimum dietary diversity for women"
"16",5,16,"social","decent work","decent work indicators for agriculture and rural areas (fao, 2015)"
"17",5,17,"environment","agricultural biodiversity","gini-simpson index"
"18",5,18,"environment","agricultural biodiversity","natural vegetation, trees and pollinators index"
"19",5,19,"environment","water","water use efficiency "
"20",5,20,"environment","water","water pollution"
"21",5,21,"environment","climate change","ghg emissions"
"22",5,22,"environment","climate change","carbon sequestration"
"23",5,23,"social","co-creation and sharing of knowledge","participation of producers in networks and grassroots organizations"
"24",5,24,"economic","circular and solidarity economy","products and services marketed locally (or with fair trade)"
"25",5,25,"economic","circular and solidarity economy","networks of producers, relationship with consumers and presence of intermediaries"
"26",5,26,"economic","circular and solidarity economy","local food system (possibility of transforming local food products)"
"27",5,27,"social","responsible governance","producers’ rights are recognised and respected for both men and women"
"28",5,28,"social","responsible governance","organization of producers exists and provides support to producers for market access and other services with equal access to men and women"
"29",5,29,"social","responsible governance","participation of producers in governance of land and natural resources"
"30",5,30,"social","time burden","number of hours per day spent working on agricultural production within the system assessed."
"31",5,31,"social","time burden","number of hours per day spent working on food preparation and other domestic works"
"32",5,32,"social","time burden","number of hours per day spent working on other gainful activities (outside agricultural production)"
"33",5,33,"economic","income","total revenue derived from crops, trees and from the sale of animals"
"34",5,34,"human","youth employment","number of young people (mainly) working in the agricultural production of the system"
"35",5,35,"human","youth employment","number of young people (mainly) working outside but currently living in the system"
"36",5,36,"human","youth employment","number of young people who have left the community/village for lack of opportunities"
"37",5,37,"human","youth employment","number of young people that would like to continue the agricultural activity of their parents"
"38",5,38,"human","youth employment","number of young people that don’t want to work in agriculture and would emigrate if they had the chance"
"39",5,39,"governance","secure land tenure","existence of legal recognition of access to land (mobility for pastoralists)"
"40",5,40,"governance","secure land tenure","existence of formal document and presence of name on it"
"41",5,41,"governance","secure land tenure","perception of security of access to land"
"42",5,42,"governance","secure land tenure","existence of the right to sell, bequeath, and inherit land, always disaggregated by gender"
"43",8,1,"social","social values and diets","consistent access to adequate food (from the farm or market) to meet its needs all year "
"44",8,2,"social","social values and diets","knowledge and skills to provide nutritionally diverse meals"
"45",8,3,"social","social values and diets","extent to which local or traditional values and culture are preserved as part of your farming activities"
"46",8,4,"social","social values and diets","ways of promoting social values and diets"
"47",8,5,"social","fairness","women's power in decision making processes relating to farm management"
"48",8,6,"social","fairness","women's ownership over farm assets and finances"
"49",8,7,"social","fairness","working conditions, wages and exposure to health risks for workers on the farm"
"50",8,8,"social","fairness","support for youth employment on farm"
"51",8,9,"social","fairness","ways of increasing connectivity"
"52",8,10,"social","connectivity","quantity of farm produce sold to local markets"
"53",8,11,"social","connectivity","quantity of farm produce sold directly to consumers or final buyers"
"54",8,12,"social","connectivity","ways of increasing connectivity between consumers and producers of food"
"55",8,13,"social","co-creation of knowledge","farm records kept"
"56",8,14,"social","co-creation of knowledge","involved in any platforms for knowledge sharing or co-creation"
"57",8,15,"social","co-creation of knowledge","ways of co-creating knowledge"
"58",8,16,"environment","biodiversity","use of green manures (leguminous cover crops)"
"59",8,17,"environment","biodiversity","bodies of water (e.g. ponds) on farm"
"60",8,18,"environment","biodiversity","practices for water protection (e.g. riparian buffer strips) on farm"
"61",8,19,"environment","biodiversity","intercropping used"
"62",8,20,"environment","biodiversity","number of species and breeds of livestock and other farm animals"
"63",8,21,"environment","biodiversity","number of species of tree planted on farm "
"64",8,22,"environment","biodiversity","proportion of year trees on farm provide flowers for pollinators"
"65",8,23,"environment","biodiversity","diversity of landscape on farm "
"66",8,24,"environment","biodiversity","farm diversity supports natural enemies of pests"
"67",8,25,"environment","biodiversity","methods of promoting or protecting biodiversity"
"68",8,26,"environment","animal health","livestock access to clean drinking water throughout the year"
"69",8,27,"environment","animal health","livestock access to diverse and nutritious feed throughout the year"
"70",8,28,"environment","animal health","livestock receive adequate medical attention"
"71",8,29,"environment","animal health","livestock kept in housing that allows them to express natural behaviour"
"72",8,30,"environment","animal health","efforts made to reduce stress before livestock slaughter"
"73",8,31,"environment","animal health","livestock pests and disease management"
"74",8,32,"environment","animal health","other methods of improving animal health"
"75",8,33,"environment","soil health","type of tillage practices"
"76",8,34,"environment","soil health","farming practices to reduce runoff or soil erosion"
"77",8,35,"environment","soil health","cover crops used"
"78",8,36,"environment","soil health","livestock are grazed"
"79",8,37,"environment","soil health","trees planted for reducing erosion or runoff"
"80",8,38,"environment","soil health","crop rotation"
"81",8,39,"environment","soil health","other methods for improving soil health"
"82",8,40,"environment","recycling","crop residues and organic matter recycled"
"83",8,41,"environment","recycling","methods of rain water harvesting or waste water recycling"
"84",8,42,"environment","recycling","source of crop seeds and plant material (e.g. from the market, on-farm seed saving, or local exchanges)"
"85",8,43,"environment","recycling","source of livestock (breed own farm animals, exchange with neighbours, or purchase new from the market)"
"86",8,44,"environment","recycling","source of tree seeds and seedlings (e.g. from the market, on-farm nursery, or local exchanges)"
"87",8,45,"environment","recycling","weed management practices"
"88",8,46,"environment","recycling","renewable energy produced on-farm"
"89",8,47,"environment","input reduction","soil fertility management practices"
"90",8,48,"environment","input reduction","water saving technology (e.g.  timed or drip irrigation) or practices (e.g. mulch, cover crops, zai pits)"
"91",8,49,"environment","input reduction","plant perennial alternatives to annual crops (e.g. perennial kale or ratoon cropped sorghum)"
"92",8,50,"environment","input reduction","produce and use tree products  (e.g. green fertilizer, timber, neem extract)"
"93",8,51,"environment","input reduction","crop pests and disease management"
"94",8,52,"environment","input reduction","energy savings practices"
"95",8,53,"environment","input reduction","methods of improving animal health"
"96",8,54,"economic","economic diversification","number of productive farming activities related to crops"
"97",8,55,"economic","economic diversification","number of productive farming activities related to livestock"
"98",8,56,"economic","economic diversification","number of productive farming activities related to trees"
"99",8,57,"economic","economic diversification","effective crop storage to avoid losses"
"100",8,58,"economic","economic diversification","reliance on off-farm work or financial support (e.g. credit, loans or insurance)"
"101",8,59,"economic","economic diversification","membership of farmers' organisations"
